tbl_SubRoute(tbl_SubRoute)

Export Time:2018/06/03 10:09:18

Sub-route number,Sub-route name,Office direction number,Group selection mode,Is rented subroute,Whether modified rent time,Total rented time,Time unit(minute or second),Invalid if timeout,Time offset,Last modify rent time date,Master/Slave type,Route identify number,Indirect sub-route number,Callee sending change index,Charge with number changed,State
971,SIP_MOE_Nizwa_S,970,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-09-25 16:41:15:776,Master,65535,NONE,'0,'00000000,1
972,SIP_MOE_Sohar_B,972,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-09-25 17:19:04:066,Master,65535,NONE,'0,'00000000,1
973,SIP_MOE_Sohar_S,972,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-09-25 17:19:05:626,Master,65535,NONE,'0,'00000000,1
966,SIP_MOE_Rustaq_B,966,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-09-25 17:32:34:770,Master,65535,NONE,'0,'00000000,1
967,SIP_MOE_Rustaq_S,966,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-09-25 17:32:36:393,Master,65535,NONE,'0,'00000000,1
968,SIPTG_Ministry Of Education -Samail_B,968,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-09-28 15:29:18:593,Master,65535,NONE,'0,'00000000,1
969,SIPTG_Ministry Of Education -Samail_S,968,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-09-28 15:29:20:576,Master,65535,NONE,'0,'00000000,1
461,ET3,461,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-10-23 14:39:16:806,Master,65535,NONE,'0,'00000000,1
10,SIPTG_Nawras_Mobile,1,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-10-23 18:06:57:360,Master,65535,NONE,'0,'00000000,1
974,SIP_Oman_Blend_B,974,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-10-28 15:41:04:883,Master,65535,NONE,'0,'00000000,1
975,SIP_Oman_Blend_S,974,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-10-28 15:41:06:490,Master,65535,NONE,'0,'00000000,1
850,PRI_Petrofac_First,850,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-10-30 16:45:43:126,Master,65535,NONE,'0,'00000000,1
853,PRI_DNO_Oman,853,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-11-04 15:26:19:400,Master,65535,NONE,'0,'00000000,1
976,SIP_Madina_Invest_B,976,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-11-04 15:31:44:406,Master,65535,NONE,'0,'00000000,1
977,SIP_Madina_Invest_S,976,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-11-04 15:31:46:033,Master,65535,NONE,'0,'00000000,1
978,SIP_Exceed_IT_B,978,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-11-04 15:52:43:366,Master,65535,NONE,'0,'00000000,1
979,SIP_Exceed_IT_S,978,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-11-04 15:52:44:866,Master,65535,NONE,'0,'00000000,1
854,PRI_National_Bank_First,854,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-11-05 16:49:25:200,Master,65535,NONE,'0,'00000000,1
855,PRI_National_Bank_Second,855,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-11-05 16:51:21:223,Master,65535,NONE,'0,'00000000,1
11,TEST_BOMSS1,1,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-11-09 15:28:35:166,Master,65535,NONE,'0,'00000000,1
980,SIPTG_Ferrovial Agroman_B,980,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-11-18 16:56:24:926,Master,65535,NONE,'0,'00000000,1
981,SIPTG_Ferrovial Agroman_S,980,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-11-18 16:56:26:770,Master,65535,NONE,'0,'00000000,1
982,SIPTG_Joannou_1_B,982,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-11-19 11:34:37:223,Master,65535,NONE,'0,'00000000,1
983,SIPTG_Joannou_1_S,982,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-11-19 11:34:38:990,Master,65535,NONE,'0,'00000000,1
984,SIPTG_Joannou_2_B,984,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-11-19 15:02:17:086,Master,65535,NONE,'0,'00000000,1
985,SIPTG_Joannou_2_S,984,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-11-19 15:02:19:150,Master,65535,NONE,'0,'00000000,1
856,PRI_Tilal_Develop,856,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-11-20 14:56:53:606,Master,65535,NONE,'0,'00000000,1
986,SIP_Serv_&_Trad_B,986,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-11-23 11:52:33:376,Master,65535,NONE,'0,'00000000,1
987,SIP_Serv_&_Trad_S,986,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-11-23 11:52:35:140,Master,65535,NONE,'0,'00000000,1
988,SIP_Ser_Trad_K_B,988,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-12-03 11:02:23:060,Master,65535,NONE,'0,'00000000,1
989,SIP_Ser_Trad_K_S,988,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-12-03 11:02:24:636,Master,65535,NONE,'0,'00000000,1
990,SIP_MOE_Hyma_B,990,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-12-04 17:05:12:963,Master,65535,NONE,'0,'00000000,1
991,SIP_MOE_Hyma_S,990,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-12-04 17:05:14:400,Master,65535,NONE,'0,'00000000,1
857,PRI_Sama_Telecom,857,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-12-10 16:34:33:250,Master,65535,NONE,'0,'00000000,1
843,PRI_Halliburton_World,843,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-12-15 11:31:12:030,Master,65535,NONE,'0,'00000000,1
996,SIP_Oman_Olympic_B,996,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-12-15 16:47:38:823,Master,65535,NONE,'0,'00000000,1
997,SIP_Oman_Olympic_S,996,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-12-15 16:47:40:136,Master,65535,NONE,'0,'00000000,1
301,Nawras_IMS_Sohar,301,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-12-16 15:51:32:863,Master,65535,NONE,'0,'00000000,1
858,PRI_Country_Vacations,858,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-12-22 17:38:55:076,Master,65535,NONE,'0,'00000000,1
849,PRI_TR_Engg,849,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-12-24 11:01:45:673,Master,65535,NONE,'0,'00000000,1
859,PRI_Balushi_First,859,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-12-25 12:45:07:076,Master,65535,NONE,'0,'00000000,1
860,PRI_Balushi_Second,860,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-12-25 12:47:46:593,Master,65535,NONE,'0,'00000000,1
