tbl_SubRoute(tbl_SubRoute)

Export Time:2018/06/03 10:09:18

Sub-route number,Sub-route name,Office direction number,Group selection mode,Is rented subroute,Whether modified rent time,Total rented time,Time unit(minute or second),Invalid if timeout,Time offset,Last modify rent time date,Master/Slave type,Route identify number,Indirect sub-route number,Callee sending change index,Charge with number changed,State
1638,SIPTG_Arabian Industries_B,1638,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-07-02 17:02:29:563,Master,65535,NONE,'0,'00000000,1
1639,SIPTG_Arabian Industries_S,1638,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-07-02 17:02:31:160,Master,65535,NONE,'0,'00000000,1
1624,SIPTG_Habib Bank_B,1624,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-07-09 11:17:20:240,Master,65535,NONE,'0,'00000000,1
1625,SIPTG_Habib Bank_S,1624,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-07-09 11:17:21:800,Master,65535,NONE,'0,'00000000,1
1626,SIPTG_Habib Bank Lted_B,1626,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-07-10 17:39:04:843,Master,65535,NONE,'0,'00000000,1
1627,SIPTG_Habib Bank Lted_S,1626,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-07-10 17:39:06:610,Master,65535,NONE,'0,'00000000,1
1616,SIPTG_Habib Bank Lt_B,1616,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-07-17 17:26:09:670,Master,65535,NONE,'0,'00000000,1
1617,SIPTG_Habib Bank Lt_S,1616,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-07-17 17:26:12:280,Master,65535,NONE,'0,'00000000,1
1644,SIPTG_Ministry of agricltre & fish_B,1644,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-07-18 16:49:37:853,Master,65535,NONE,'0,'00000000,1
1645,SIPTG_Ministry of agricltre & fish_S,1644,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-07-18 16:49:39:430,Master,65535,NONE,'0,'00000000,1
1646,SIPTG_Ministry of agricltre & fish1_B,1646,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-07-18 16:50:27:330,Master,65535,NONE,'0,'00000000,1
1647,SIPTG_Ministry of agricltre & fish1_S,1646,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-07-18 16:50:28:990,Master,65535,NONE,'0,'00000000,1
1640,SIPTG_Alizz Islamc Bank_B,1640,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-07-20 17:06:54:173,Master,65535,NONE,'0,'00000000,1
1641,SIPTG_Alizz Islamc Bank_S,1640,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-07-20 17:06:55:866,Master,65535,NONE,'0,'00000000,1
1642,SIPTG_Alizz Islamc Bank2_B,1642,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-07-20 17:08:37:323,Master,65535,NONE,'0,'00000000,1
1643,SIPTG_Alizz Islamc Bank2_S,1642,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-07-20 17:08:38:956,Master,65535,NONE,'0,'00000000,1
1648,SIPTG_Habib Bnk Liitd1_B,1648,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-08-07 16:37:03:386,Master,65535,NONE,'0,'00000000,1
1649,SIPTG_Habib Bnk Liitd1_S,1648,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-08-07 16:37:05:433,Master,65535,NONE,'0,'00000000,1
1650,SIPTG_Habib Bnk Liitd2_B,1650,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-08-07 16:50:44:490,Master,65535,NONE,'0,'00000000,1
1651,SIPTG_Habib Bnk Liitd2_S,1650,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-08-07 16:50:46:183,Master,65535,NONE,'0,'00000000,1
1032,Trvel services cmpny,1032,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-08-10 13:32:24:193,Master,65535,NONE,'0,'00000000,1
1033,Bank Muscat HQ,1033,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-10-01 09:28:28:136,Master,65535,NONE,'0,'00000000,1
1034,Ministry Man Power,1034,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-10-01 16:44:04:840,Master,65535,NONE,'0,'00000000,1
1035,Minerals Development,1035,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-10-01 16:44:49:690,Master,65535,NONE,'0,'00000000,1
1652,SIPTG_Faisal Al Rashdi advocate & legal consul_B,1652,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-10-01 16:51:13:070,Master,65535,NONE,'0,'00000000,1
1653,SIPTG_Faisal Al Rashdi advocate & legal consul_S,1652,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-10-01 16:51:15:066,Master,65535,NONE,'0,'00000000,1
1037,Standard Chartered Bank-Quram,1037,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-10-02 06:38:51:316,Master,65535,NONE,'0,'00000000,1
1654,SIPTG_Oman Trading Est. LLCB_B,1654,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-10-04 16:44:59:986,Master,65535,NONE,'0,'00000000,1
1655,SIPTG_Oman Trading Est. LLCB_S,1654,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-10-04 16:45:01:680,Master,65535,NONE,'0,'00000000,1
1656,SIPTG_Denton & Co Oman Branch_B,1656,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-10-10 13:57:06:930,Master,65535,NONE,'0,'00000000,1
1657,SIPTG_Denton & Co Oman Branch_S,1656,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-10-10 13:57:08:886,Master,65535,NONE,'0,'00000000,1
1662,SIPTG_Telal Al Qurum Real Estate_B,1662,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-10-12 13:28:52:636,Master,65535,NONE,'0,'00000000,1
1663,SIPTG_Telal Al Qurum Real Estate_S,1662,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-10-12 13:28:54:433,Master,65535,NONE,'0,'00000000,1
1664,SIPTG_Arabian Industries Projects LLC1_B,1664,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-11-09 16:48:47:533,Master,65535,NONE,'0,'00000000,1
1665,SIPTG_Arabian Industries Projects LLC1_S,1664,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-11-09 16:48:49:343,Master,65535,NONE,'0,'00000000,1
1038,KKT LLC,1038,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-10-12 14:51:07:396,Master,65535,NONE,'0,'00000000,1
1658,SIPTG_ZUBAIR AUTOMOTIVE LLC_B,1658,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-10-24 09:01:05:463,Master,65535,NONE,'0,'00000000,1
1659,SIPTG_ZUBAIR AUTOMOTIVE LLC_S,1658,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-10-24 09:01:07:310,Master,65535,NONE,'0,'00000000,1
1660,SIPTG_ Al Ansari Trading Ent_B,1660,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-10-26 12:21:52:503,Master,65535,NONE,'0,'00000000,1
1661,SIPTG_ Al Ansari Trading Ent_S,1660,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-10-26 12:21:54:343,Master,65535,NONE,'0,'00000000,1
1040,Faisal Al Rashdi advocate & Legal,1040,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-11-02 15:55:44:570,Master,65535,NONE,'0,'00000000,1
1041,Jenan Al-Bashaer LLC,1041,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-11-08 15:08:13:296,Master,65535,NONE,'0,'00000000,1
1672,SIPTG_Fatma Al Mamari Advocacy and Legal Consu_B,1672,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-11-15 15:10:21:960,Master,65535,NONE,'0,'00000000,1
1673,SIPTG_Fatma Al Mamari Advocacy and Legal Consu_S,1672,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-11-15 15:10:24:516,Master,65535,NONE,'0,'00000000,1
146,SIPTG_LANCK2_Incoming_VoIP_S,143,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-05-28 11:46:52:570,Master,65535,NONE,'0,'00000000,1
147,SIPTG_LANCK2_Outgoing_VoIP_B,143,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-05-28 11:49:10:870,Master,65535,NONE,'0,'00000000,1
148,SIPTG_LANCK2_Outgoing_VoIP_S,143,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-05-28 11:49:12:676,Master,65535,NONE,'0,'00000000,1
1058,Ministry of Oil Gas,1058,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-05-31 13:10:32:290,Master,65535,NONE,'0,'00000000,1
1055,Pricewaterhouse1,1055,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-05-31 16:07:35:886,Master,65535,NONE,'0,'00000000,1
1674,SIPTG_Howden Insurance Brokers LLC_B,1674,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-11-19 15:08:16:180,Master,65535,NONE,'0,'00000000,1
1675,SIPTG_Howden Insurance Brokers LLC_S,1674,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-11-19 15:08:17:923,Master,65535,NONE,'0,'00000000,1
1676,SIPTG_Catering And Supplies Co LLC_B,1676,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-11-20 13:41:46:710,Master,65535,NONE,'0,'00000000,1
1677,SIPTG_Catering And Supplies Co LLC_S,1676,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-11-20 13:41:49:050,Master,65535,NONE,'0,'00000000,1
1678,SIPTG_Bank Muscat DR Site_B,1678,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-11-23 15:06:41:940,Master,65535,NONE,'0,'00000000,1
1679,SIPTG_Bank Muscat DR Site_S,1678,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-11-23 15:06:43:603,Master,65535,NONE,'0,'00000000,1
1680,SIPTG_AL-GHADEER MINERAL WATER _B,1680,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-12-06 13:42:01:636,Master,65535,NONE,'0,'00000000,1
1681,SIPTG_AL-GHADEER MINERAL WATER _S,1680,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-12-06 13:42:03:756,Master,65535,NONE,'0,'00000000,1
402,SIPTG_TeO Global International_B,402,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-12-07 16:05:47:546,Master,65535,NONE,'0,'00000000,1
403,SIPTG_TeO Global International_S,402,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-12-07 16:05:50:283,Master,65535,NONE,'0,'00000000,1
1042,Resolute United Trading,1042,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-12-11 10:11:55:293,Master,65535,NONE,'0,'00000000,1
1043,Al Meera Markets,1043,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-12-12 11:15:38:626,Master,65535,NONE,'0,'00000000,1
1682,SIPTG_Arabian Industries Projects LLC2,1682,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-12-17 14:02:26:803,Master,65535,NONE,'0,'00000000,1
1683,SIPTG_Arabian Industries Projects LLC3,1682,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-12-17 14:03:17:930,Master,65535,NONE,'0,'00000000,1
1684,SIPTG_Shanfari Group Of Companies_B,1684,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-12-17 14:19:28:700,Master,65535,NONE,'0,'00000000,1
1685,SIPTG_Shanfari Group Of Companies_S,1684,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-12-17 14:19:31:080,Master,65535,NONE,'0,'00000000,1
1686,SIPTG_The Oman Munitions Production Company2_B,1686,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-12-19 11:39:17:066,Master,65535,NONE,'0,'00000000,1
1687,SIPTG_The Oman Munitions Production Company2_S,1686,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-12-19 11:39:21:216,Master,65535,NONE,'0,'00000000,1
1688,SIPTG_Occupational Training Institute _B,1688,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-12-27 09:35:47:900,Master,65535,NONE,'0,'00000000,1
1689,SIPTG_Occupational Training Institute _S,1688,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-12-27 09:35:49:940,Master,65535,NONE,'0,'00000000,1
1045,Oman Gulf Enterprise,1045,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-12-27 14:40:22:200,Master,65535,NONE,'0,'00000000,1
1044,Kayan Al Omaniya,1044,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-12-27 14:41:23:556,Master,65535,NONE,'0,'00000000,1
1692,SIPTG_Muscat Electronics LLC_B,1692,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-01-14 10:20:58:780,Master,65535,NONE,'0,'00000000,1
1693,SIPTG_Muscat Electronics LLC_S,1692,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-01-14 10:21:00:900,Master,65535,NONE,'0,'00000000,1
1690,SIPTG_MARS OVERSEAS LLC_B,1690,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-01-18 15:53:40:260,Master,65535,NONE,'0,'00000000,1
1691,SIPTG_MARS OVERSEAS LLC_S,1690,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-01-18 15:53:42:540,Master,65535,NONE,'0,'00000000,1
1698,SIPTG_Ooredoo business B two B_B,1698,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-01-25 10:36:22:783,Master,65535,NONE,'0,'00000000,1
1699,SIPTG_Ooredoo business B two B_S,1698,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-01-25 10:36:25:060,Master,65535,NONE,'0,'00000000,1
1046,Ooredoo business B2B,1046,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-01-25 10:42:15:800,Master,65535,NONE,'0,'00000000,1
1700,SIPTG_Anamaa Poultry Co.S.A.O.C_B,1700,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-01-28 16:13:23:883,Master,65535,NONE,'0,'00000000,1
1701,SIPTG_Anamaa Poultry Co.S.A.O.C_S,1700,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-01-28 16:13:25:876,Master,65535,NONE,'0,'00000000,1
1047,Enova Facilities & Energy,1047,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-01-28 16:31:46:670,Master,65535,NONE,'0,'00000000,1
1694,SIPTG_Ministry of Oil & Gas_B,1694,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-01-29 13:30:02:653,Master,65535,NONE,'0,'00000000,1
1695,SIPTG_Ministry of Oil & Gas_S,1694,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-01-29 13:30:04:540,Master,65535,NONE,'0,'00000000,1
1696,SIPTG_Ministry of Oil & Gas2_B,1696,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-01-29 13:32:16:286,Master,65535,NONE,'0,'00000000,1
1697,SIPTG_Ministry of Oil & Gas2_S,1696,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-01-29 13:32:18:230,Master,65535,NONE,'0,'00000000,1
1702,SIPTG_Global Logistics (Oman) LLC_B,1702,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-02-13 16:54:58:660,Master,65535,NONE,'0,'00000000,1
1703,SIPTG_Global Logistics (Oman) LLC_S,1702,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-02-13 16:55:00:540,Master,65535,NONE,'0,'00000000,1
1704,SIPTG_Degremont Middle East LLC_B,1704,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-02-15 13:53:41:866,Master,65535,NONE,'0,'00000000,1
1705,SIPTG_Degremont Middle East LLC_S,1704,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-02-15 13:53:43:670,Master,65535,NONE,'0,'00000000,1
1710,SIPTG_KIMS Oman hsptl1_B,1710,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-03-04 19:30:46:246,Master,65535,NONE,'0,'00000000,1
1711,SIPTG_KIMS Oman hsptl1_S,1710,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-03-04 19:30:48:096,Master,65535,NONE,'0,'00000000,1
1712,SIPTG_KIMS Oman hsptl2l_B,1712,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-03-04 19:34:46:166,Master,65535,NONE,'0,'00000000,1
1713,SIPTG_KIMS Oman hsptl2l_S,1712,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-03-04 19:34:48:260,Master,65535,NONE,'0,'00000000,1
1708,SIPTG_Salem Saif & BROs_B,1708,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-03-04 21:21:15:740,Master,65535,NONE,'0,'00000000,1
1709,SIPTG_Salem Saif & BROs_S,1708,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-03-04 21:21:18:246,Master,65535,NONE,'0,'00000000,1
1706,SIPTG_Qatar Embassy_B,1706,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-03-05 16:47:31:723,Master,65535,NONE,'0,'00000000,1
1707,SIPTG_Qatar Embassy_S,1706,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-03-05 16:47:33:696,Master,65535,NONE,'0,'00000000,1
1048,Goldn Tulip htl nzwa,1048,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-03-06 17:23:55:033,Master,65535,NONE,'0,'00000000,1
1714,SIPTG_Lulu hpr mrkt llc_B,1714,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-03-14 15:18:55:956,Master,65535,NONE,'0,'00000000,1
1715,SIPTG_Lulu hpr mrkt llc_S,1714,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-03-14 15:18:57:640,Master,65535,NONE,'0,'00000000,1
1716,SIPTG_Petrofac Oman LLC_B,1716,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-03-26 11:55:15:666,Master,65535,NONE,'0,'00000000,1
1717,SIPTG_Petrofac Oman LLC_S,1716,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-03-26 11:55:17:433,Master,65535,NONE,'0,'00000000,1
1049,National Trainingfnd,1049,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-03-29 13:59:59:540,Master,65535,NONE,'0,'00000000,1
1051,Al Qahtani Mgmt,1051,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-04-02 09:54:47:593,Master,65535,NONE,'0,'00000000,1
1722,SIPTG_CCC-GAZ_B,1722,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-04-03 10:15:35:926,Master,65535,NONE,'0,'00000000,1
1723,SIPTG_CCC-GAZ_S,1722,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-04-03 10:15:38:076,Master,65535,NONE,'0,'00000000,1
1720,SIPTG_Petrofac E C LLC_B,1720,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-04-03 10:16:16:326,Master,65535,NONE,'0,'00000000,1
1721,SIPTG_Petrofac E C LLC_S,1720,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-04-03 10:16:18:870,Master,65535,NONE,'0,'00000000,1
1726,SIPTG_SalamAir SAOC_B,1726,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-04-11 17:40:15:210,Master,65535,NONE,'0,'00000000,1
1727,SIPTG_SalamAir SAOC_S,1726,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-04-11 17:40:17:426,Master,65535,NONE,'0,'00000000,1
1724,SIPTG_Oman Cables Industry_B,1724,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-04-17 14:58:49:606,Master,65535,NONE,'0,'00000000,1
1725,SIPTG_Oman Cables Industry_S,1724,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-04-17 14:58:51:920,Master,65535,NONE,'0,'00000000,1
1728,SIPTG_Osool Gulf Invstmnt_B,1728,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-04-18 16:33:16:186,Master,65535,NONE,'0,'00000000,1
1729,SIPTG_Osool Gulf Invstmnt_S,1728,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-04-18 16:33:18:120,Master,65535,NONE,'0,'00000000,1
1053,Takatuf Petrofacoman,1053,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-04-23 16:48:30:356,Master,65535,NONE,'0,'00000000,1
1730,SIPTG_PricewaterhouseCoopers _B,1730,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-05-01 17:57:34:893,Master,65535,NONE,'0,'00000000,1
1731,SIPTG_PricewaterhouseCoopers _S,1730,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-05-01 17:57:36:716,Master,65535,NONE,'0,'00000000,1
1054,PricewaterhouseCoope,1054,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-05-03 15:02:33:850,Master,65535,NONE,'0,'00000000,1
195,SIPTG_Eris_VoIP_B,195,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-05-14 09:09:54:740,Master,65535,NONE,'0,'00000000,1
196,SIPTG_Eris_VoIP_S,195,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-05-14 09:09:56:890,Master,65535,NONE,'0,'00000000,1
1056,Bank Dhofar0,1056,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-05-21 11:51:04:363,Master,65535,NONE,'0,'00000000,1
1057,Bank Dhofar1,1057,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-05-21 11:53:26:236,Master,65535,NONE,'0,'00000000,1
1736,SIPTG_Madinat Sandan LLC_B,1736,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-05-21 13:43:00:366,Master,65535,NONE,'0,'00000000,1
1737,SIPTG_Madinat Sandan LLC_S,1736,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-05-21 13:43:02:303,Master,65535,NONE,'0,'00000000,1
143,SIPTG_LANCK_Incoming_VoIP_B,143,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-05-28 11:08:09:910,Master,65535,NONE,'0,'00000000,1
144,SIPTG_LANCK_Incoming_VoIP_S,143,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-05-28 11:08:12:450,Master,65535,NONE,'0,'00000000,1
145,SIPTG_LANCK2_Incoming_VoIP_B,143,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-05-28 11:46:50:770,Master,65535,NONE,'0,'00000000,1
