tbl_RouteAna(tbl_RouteAna)

Export Time:2018/06/03 10:36:54

Global index,Route Analysis Name,Route Select Code,Incoming Trunk Type,Destination Access Class,Prefix Index,Sub Category,Route Select Source Code,Caller Category,Service attribute,Nature of callee address indicator,Caller Access,Transmission Capability,Time index,Customize subscriber type,Called Number Plan Indecitor,Time Index Flag,Time Segment Index,Active Status,Route number,First Sel Control Signal,Master/Slave type,Is PRADDI,Status
2667,NULL,1285,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3285,Not change,Master,'0,1
2668,NULL,1285,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3285,Not change,Master,'0,1
2669,NULL,1285,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4285,Not change,Master,'0,1
2670,NULL,1286,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2286,Not change,Master,'0,1
2671,NULL,1286,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3286,Not change,Master,'0,1
2672,NULL,1286,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3286,Not change,Master,'0,1
2673,NULL,1286,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3286,Not change,Master,'0,1
2674,NULL,1286,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4286,Not change,Master,'0,1
2675,NULL,1287,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2287,Not change,Master,'0,1
2676,NULL,1287,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3287,Not change,Master,'0,1
2677,NULL,1287,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3287,Not change,Master,'0,1
2678,NULL,1287,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3287,Not change,Master,'0,1
2679,NULL,1287,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4287,Not change,Master,'0,1
2680,NULL,1288,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2288,Not change,Master,'0,1
2681,NULL,1288,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3288,Not change,Master,'0,1
2682,NULL,1288,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3288,Not change,Master,'0,1
2683,NULL,1288,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3288,Not change,Master,'0,1
2684,NULL,1288,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4288,Not change,Master,'0,1
2685,NULL,1289,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2289,Not change,Master,'0,1
2686,NULL,1289,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3289,Not change,Master,'0,1
2687,NULL,1289,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3289,Not change,Master,'0,1
2688,NULL,1289,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3289,Not change,Master,'0,1
2689,NULL,1289,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4289,Not change,Master,'0,1
2690,NULL,1290,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2290,Not change,Master,'0,1
2691,NULL,1290,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3290,Not change,Master,'0,1
2692,NULL,1290,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3290,Not change,Master,'0,1
2693,NULL,1290,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3290,Not change,Master,'0,1
2694,NULL,1290,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4290,Not change,Master,'0,1
2695,NULL,1291,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2291,Not change,Master,'0,1
2696,NULL,1291,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3291,Not change,Master,'0,1
2697,NULL,1291,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3291,Not change,Master,'0,1
2698,NULL,1291,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3291,Not change,Master,'0,1
2699,NULL,1291,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4291,Not change,Master,'0,1
2700,NULL,1292,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2292,Not change,Master,'0,1
2701,NULL,1292,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3292,Not change,Master,'0,1
2702,NULL,1292,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3292,Not change,Master,'0,1
2703,NULL,1292,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3292,Not change,Master,'0,1
2704,NULL,1292,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4292,Not change,Master,'0,1
2705,NULL,1293,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2293,Not change,Master,'0,1
2706,NULL,1293,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3293,Not change,Master,'0,1
2707,NULL,1293,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3293,Not change,Master,'0,1
2708,NULL,1293,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3293,Not change,Master,'0,1
2709,NULL,1293,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4293,Not change,Master,'0,1
2710,NULL,1294,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2294,Not change,Master,'0,1
2711,NULL,1294,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3294,Not change,Master,'0,1
2712,NULL,1294,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3294,Not change,Master,'0,1
2713,NULL,1294,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3294,Not change,Master,'0,1
2714,NULL,1294,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4294,Not change,Master,'0,1
2715,NULL,1295,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2295,Not change,Master,'0,1
2716,NULL,1295,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3295,Not change,Master,'0,1
2717,NULL,1295,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3295,Not change,Master,'0,1
2718,NULL,1295,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3295,Not change,Master,'0,1
2719,NULL,1295,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4295,Not change,Master,'0,1
2720,NULL,1296,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2296,Not change,Master,'0,1
2721,NULL,1296,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3296,Not change,Master,'0,1
2722,NULL,1296,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3296,Not change,Master,'0,1
2723,NULL,1296,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3296,Not change,Master,'0,1
2724,NULL,1296,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4296,Not change,Master,'0,1
2725,NULL,1297,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2297,Not change,Master,'0,1
2726,NULL,1297,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3297,Not change,Master,'0,1
2727,NULL,1297,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3297,Not change,Master,'0,1
2728,NULL,1297,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3297,Not change,Master,'0,1
2729,NULL,1297,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4297,Not change,Master,'0,1
2730,NULL,1298,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2298,Not change,Master,'0,1
2731,NULL,1298,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3298,Not change,Master,'0,1
2732,NULL,1298,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3298,Not change,Master,'0,1
2733,NULL,1298,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3298,Not change,Master,'0,1
2734,NULL,1298,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4298,Not change,Master,'0,1
2735,NULL,1299,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2299,Not change,Master,'0,1
2736,NULL,1299,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3299,Not change,Master,'0,1
2737,NULL,1299,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3299,Not change,Master,'0,1
2738,NULL,1299,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3299,Not change,Master,'0,1
2739,NULL,1299,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4299,Not change,Master,'0,1
2740,NULL,1300,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2300,Not change,Master,'0,1
2741,NULL,1300,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3300,Not change,Master,'0,1
2742,NULL,1300,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3300,Not change,Master,'0,1
2743,NULL,1300,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3300,Not change,Master,'0,1
2744,NULL,1300,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4300,Not change,Master,'0,1
2745,NULL,1301,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2301,Not change,Master,'0,1
2746,NULL,1301,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3301,Not change,Master,'0,1
2747,NULL,1301,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3301,Not change,Master,'0,1
2748,NULL,1301,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3301,Not change,Master,'0,1
2749,NULL,1301,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4301,Not change,Master,'0,1
2750,NULL,1302,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2302,Not change,Master,'0,1
2751,NULL,1302,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3302,Not change,Master,'0,1
2752,NULL,1302,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3302,Not change,Master,'0,1
2753,NULL,1302,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3302,Not change,Master,'0,1
2754,NULL,1302,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4302,Not change,Master,'0,1
2755,NULL,1303,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2303,Not change,Master,'0,1
2756,NULL,1303,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3303,Not change,Master,'0,1
2757,NULL,1303,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3303,Not change,Master,'0,1
2758,NULL,1303,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3303,Not change,Master,'0,1
2759,NULL,1303,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4303,Not change,Master,'0,1
2760,NULL,1304,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2304,Not change,Master,'0,1
2761,NULL,1304,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3304,Not change,Master,'0,1
2762,NULL,1304,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3304,Not change,Master,'0,1
2763,NULL,1304,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3304,Not change,Master,'0,1
2764,NULL,1304,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4304,Not change,Master,'0,1
2765,NULL,1305,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2305,Not change,Master,'0,1
2766,NULL,1305,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3305,Not change,Master,'0,1
2767,NULL,1305,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3305,Not change,Master,'0,1
2768,NULL,1305,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3305,Not change,Master,'0,1
2769,NULL,1305,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4305,Not change,Master,'0,1
2770,NULL,1306,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2306,Not change,Master,'0,1
2771,NULL,1306,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3306,Not change,Master,'0,1
2772,NULL,1306,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3306,Not change,Master,'0,1
2773,NULL,1306,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3306,Not change,Master,'0,1
2774,NULL,1306,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4306,Not change,Master,'0,1
2775,NULL,1307,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2307,Not change,Master,'0,1
2776,NULL,1307,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3307,Not change,Master,'0,1
2777,NULL,1307,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3307,Not change,Master,'0,1
2778,NULL,1307,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3307,Not change,Master,'0,1
2779,NULL,1307,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4307,Not change,Master,'0,1
2780,NULL,1308,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2308,Not change,Master,'0,1
2781,NULL,1308,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3308,Not change,Master,'0,1
2782,NULL,1308,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3308,Not change,Master,'0,1
2783,NULL,1308,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3308,Not change,Master,'0,1
2784,NULL,1308,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4308,Not change,Master,'0,1
2785,NULL,1309,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2309,Not change,Master,'0,1
2786,NULL,1309,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3309,Not change,Master,'0,1
2787,NULL,1309,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3309,Not change,Master,'0,1
2788,NULL,1309,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3309,Not change,Master,'0,1
2789,NULL,1309,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4309,Not change,Master,'0,1
2790,NULL,1310,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2310,Not change,Master,'0,1
2791,NULL,1310,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3310,Not change,Master,'0,1
2792,NULL,1310,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3310,Not change,Master,'0,1
2793,NULL,1310,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3310,Not change,Master,'0,1
2794,NULL,1310,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4310,Not change,Master,'0,1
2795,NULL,1311,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2311,Not change,Master,'0,1
2796,NULL,1311,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3311,Not change,Master,'0,1
2797,NULL,1311,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3311,Not change,Master,'0,1
2798,NULL,1311,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3311,Not change,Master,'0,1
2799,NULL,1311,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4311,Not change,Master,'0,1
2800,NULL,1312,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2312,Not change,Master,'0,1
2801,NULL,1312,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3312,Not change,Master,'0,1
2802,NULL,1312,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3312,Not change,Master,'0,1
2803,NULL,1312,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3312,Not change,Master,'0,1
2804,NULL,1312,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4312,Not change,Master,'0,1
2805,NULL,1313,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2313,Not change,Master,'0,1
2806,NULL,1313,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3313,Not change,Master,'0,1
2807,NULL,1313,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3313,Not change,Master,'0,1
2808,NULL,1313,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3313,Not change,Master,'0,1
2809,NULL,1313,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4313,Not change,Master,'0,1
2810,NULL,1314,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,Unrestricted digital information service,'0,All type,All number plan id,Time index mode,65534,Active,1314,Not change,Master,'0,1
2811,NULL,1314,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2314,Not change,Master,'0,1
2812,NULL,1314,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3314,Not change,Master,'0,1
2813,NULL,1314,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3314,Not change,Master,'0,1
2814,NULL,1314,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3314,Not change,Master,'0,1
2815,NULL,1314,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4314,Not change,Master,'0,1
2816,NULL,1315,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,Unrestricted digital information service,'0,All type,All number plan id,Time index mode,65534,Active,1315,Not change,Master,'0,1
2817,NULL,1315,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2315,Not change,Master,'0,1
2818,NULL,1315,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3315,Not change,Master,'0,1
2819,NULL,1315,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3315,Not change,Master,'0,1
2820,NULL,1315,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3315,Not change,Master,'0,1
2821,NULL,1315,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4315,Not change,Master,'0,1
2822,NULL,1316,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2316,Not change,Master,'0,1
2823,NULL,1316,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3316,Not change,Master,'0,1
2824,NULL,1316,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3316,Not change,Master,'0,1
2825,NULL,1316,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3316,Not change,Master,'0,1
2826,NULL,1316,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4316,Not change,Master,'0,1
2827,NULL,1317,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,Unrestricted digital information service,'0,All type,All number plan id,Time index mode,65534,Active,1317,Not change,Master,'0,1
2828,NULL,1317,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2317,Not change,Master,'0,1
2829,NULL,1317,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3317,Not change,Master,'0,1
2830,NULL,1317,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3317,Not change,Master,'0,1
2831,NULL,1317,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3317,Not change,Master,'0,1
