tbl_RouteAna(tbl_RouteAna)

Export Time:2018/06/03 10:36:54

Global index,Route Analysis Name,Route Select Code,Incoming Trunk Type,Destination Access Class,Prefix Index,Sub Category,Route Select Source Code,Caller Category,Service attribute,Nature of callee address indicator,Caller Access,Transmission Capability,Time index,Customize subscriber type,Called Number Plan Indecitor,Time Index Flag,Time Segment Index,Active Status,Route number,First Sel Control Signal,Master/Slave type,Is PRADDI,Status
1601,,1130,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2130,Not change,Master,'0,1
1602,,1130,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3130,Not change,Master,'0,1
1603,,1130,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3130,Not change,Master,'0,1
1604,,1130,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3130,Not change,Master,'0,1
1605,,1130,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4130,Not change,Master,'0,1
1606,,1131,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2131,Not change,Master,'0,1
1607,,1131,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3131,Not change,Master,'0,1
1608,,1131,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3131,Not change,Master,'0,1
1609,,1131,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3131,Not change,Master,'0,1
1610,,1131,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4131,Not change,Master,'0,1
1611,,1132,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2132,Not change,Master,'0,1
1612,,1132,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3132,Not change,Master,'0,1
1613,,1132,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3132,Not change,Master,'0,1
1614,,1132,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3132,Not change,Master,'0,1
1615,,1132,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4132,Not change,Master,'0,1
1616,,4708,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4708,Not change,Master,'0,1
