tbl_TrkGrpToDistGrp(tbl_TrkGrpToDistGrp)

Export Time:2018/06/03 11:11:58

ID,Trunk group number,Inner caller category,CallerDiscrimination group,Master/Slave type,Status
71,1705,254,1704,Master,1
72,679,254,679,Master,1
73,680,254,679,Master,1
74,954,254,954,Master,1
75,955,254,954,Master,1
76,900,254,900,Master,1
77,901,254,900,Master,1
78,902,254,902,Master,1
79,903,254,902,Master,1
80,904,254,904,Master,1
81,905,254,904,Master,1
82,906,254,906,Master,1
83,907,254,906,Master,1
84,1650,254,1650,Master,1
85,1651,254,1650,Master,1
86,912,254,912,Master,1
87,913,254,912,Master,1
88,956,254,956,Master,1
89,957,254,956,Master,1
90,918,254,918,Master,1
91,919,254,918,Master,1
92,940,254,940,Master,1
93,941,254,940,Master,1
94,920,254,920,Master,1
95,921,254,920,Master,1
96,924,254,924,Master,1
97,925,254,924,Master,1
98,1720,254,1720,Master,1
99,1721,254,1720,Master,1
100,926,254,926,Master,1
101,927,254,926,Master,1
102,984,254,984,Master,1
103,985,254,984,Master,1
104,930,254,930,Master,1
105,931,254,930,Master,1
106,934,254,934,Master,1
107,935,254,934,Master,1
108,936,254,936,Master,1
109,937,254,936,Master,1
110,938,254,936,Master,1
111,939,254,936,Master,1
112,922,254,922,Master,1
113,923,254,922,Master,1
114,914,254,914,Master,1
115,915,254,914,Master,1
116,944,254,944,Master,1
117,945,254,944,Master,1
118,1556,254,1556,Master,1
119,1557,254,1556,Master,1
120,948,254,948,Master,1
121,949,254,948,Master,1
122,681,254,681,Master,1
123,682,254,681,Master,1
124,683,254,683,Master,1
125,684,254,683,Master,1
126,685,254,685,Master,1
127,686,254,685,Master,1
128,946,254,946,Master,1
129,947,254,946,Master,1
130,950,254,950,Master,1
131,951,254,950,Master,1
132,952,254,952,Master,1
133,953,254,952,Master,1
134,958,254,958,Master,1
135,959,254,958,Master,1
136,960,254,960,Master,1
137,961,254,960,Master,1
138,1690,254,1690,Master,1
139,1691,254,1690,Master,1
140,687,254,687,Master,1
141,688,254,687,Master,1
142,964,254,964,Master,1
143,965,254,964,Master,1
144,971,254,970,Master,1
145,972,254,972,Master,1
146,973,254,972,Master,1
147,966,254,966,Master,1
148,967,254,966,Master,1
149,968,254,968,Master,1
150,969,254,968,Master,1
151,974,254,974,Master,1
152,975,254,974,Master,1
153,976,254,976,Master,1
154,977,254,976,Master,1
155,978,254,978,Master,1
156,979,254,978,Master,1
157,980,254,980,Master,1
158,981,254,980,Master,1
159,982,254,982,Master,1
160,983,254,982,Master,1
161,986,254,986,Master,1
162,987,254,986,Master,1
163,988,254,988,Master,1
164,989,254,988,Master,1
165,990,254,990,Master,1
166,991,254,990,Master,1
167,996,254,996,Master,1
168,997,254,996,Master,1
169,998,254,998,Master,1
170,999,254,998,Master,1
171,932,254,932,Master,1
172,933,254,932,Master,1
173,689,254,689,Master,1
174,690,254,689,Master,1
175,691,254,691,Master,1
176,692,254,691,Master,1
177,695,254,695,Master,1
178,696,254,695,Master,1
179,693,254,693,Master,1
180,694,254,693,Master,1
181,617,254,617,Master,1
182,618,254,617,Master,1
183,605,254,605,Master,1
184,992,254,992,Master,1
185,993,254,992,Master,1
186,625,254,625,Master,1
187,626,254,625,Master,1
188,910,254,910,Master,1
189,911,254,910,Master,1
190,740,254,740,Master,1
191,741,254,740,Master,1
192,702,254,702,Master,1
193,703,254,702,Master,1
194,705,254,704,Master,1
195,710,254,710,Master,1
196,711,254,710,Master,1
197,712,254,712,Master,1
198,713,254,712,Master,1
199,716,254,716,Master,1
200,717,254,716,Master,1
201,714,254,714,Master,1
202,715,254,714,Master,1
203,718,254,718,Master,1
204,719,254,718,Master,1
205,720,254,720,Master,1
206,721,254,720,Master,1
207,722,254,722,Master,1
208,723,254,722,Master,1
209,726,254,726,Master,1
210,727,254,726,Master,1
211,728,254,728,Master,1
212,729,254,728,Master,1
213,732,254,732,Master,1
